2,1,0,14,  13,9,4,8,  15,10,11,12,  7,5,6,3
6,7,3,14,  1,2,5,15,  0,12,9,11,  10,13,8,4
14,1,15,5,  8,2,4,0,  10,3,11,12,  6,9,13,7
6,2,13,12,  4,1,3,10,  11,8,14,9,  5,7,15,0
9,11,4,13,  3,10,1,8,  6,5,15,2,  7,0,12,14
8,7,6,12,  14,3,11,2,  4,5,10,9,  13,0,1,15
8,9,10,13,  7,0,2,6,  14,4,15,3,  11,12,5,1
0,2,9,15,  1,13,4,12,  5,8,7,14,  11,3,10,6
15,6,1,3,  9,8,13,12,  11,7,5,10,  14,2,4,0
10,4,0,5,  3,7,2,8,  1,14,15,9,  11,12,13,6
10,5,14,2,  13,0,8,15,  9,4,6,12,  3,1,11,7
1,15,7,6,  14,3,2,5,  11,12,0,9,  8,10,13,4
15,10,11,2,  5,9,13,0,  7,12,4,3,  14,1,6,8
15,5,3,13,  4,9,8,7,  14,6,0,12,  1,11,10,2
2,5,8,14,  7,6,3,1,  10,15,12,13,  4,9,11,0
1,5,12,10,  7,9,3,2,  4,14,11,15,  13,0,6,8
10,2,9,8,  3,4,14,7,  6,13,0,11,  5,1,15,12
8,13,4,11,  15,0,5,2,  9,1,6,3,  12,10,14,7
3,5,0,9,  11,2,7,12,  10,14,13,4,  6,1,15,8
3,14,0,9,  5,13,11,2,  6,1,10,7,  15,4,12,8
4,8,3,11,  12,15,2,7,  14,13,10,1,  9,0,6,5
14,2,5,13,  10,15,6,0,  8,9,3,4,  7,11,1,12
13,9,5,11,  15,1,4,2,  12,7,14,10,  3,0,6,8
14,8,0,7,  3,13,12,2,  1,10,5,4,  15,6,11,9
7,12,2,14,  13,1,15,5,  10,4,9,3,  6,0,11,8
4,13,0,9,  15,1,6,7,  12,14,11,10,  8,3,2,5
3,12,6,13,  15,10,2,4,  1,7,14,8,  9,0,11,5
10,14,5,8,  6,0,2,4,  11,15,1,7,  12,3,13,9
9,11,8,2,  6,10,3,7,  0,5,15,1,  4,13,14,12
0,15,8,1,  5,7,2,12,  3,11,13,4,  10,14,9,6
0,8,5,14,  13,10,3,2,  4,12,15,6,  11,7,9,1
1,7,0,9,  5,3,10,13,  15,2,6,12,  14,8,11,4
10,11,14,6,  15,7,5,8,  2,13,1,4,  12,3,9,0
10,1,13,5,  12,3,9,15,  7,11,0,2,  8,14,6,4
10,4,9,15,  13,3,14,6,  11,12,2,1,  8,7,5,0
12,2,3,15,  6,13,9,14,  4,11,5,8,  10,1,7,0
14,9,15,12,  5,7,3,11,  10,2,0,1,  13,4,6,8
13,1,3,15,  10,0,5,7,  6,14,2,9,  8,4,12,11
5,4,1,12,  14,0,8,7,  9,3,15,10,  2,6,11,13
13,2,15,3,  5,0,1,6,  8,11,10,4,  7,12,14,9
6,1,7,15,  5,14,10,0,  4,2,11,8,  12,9,3,13
14,6,0,4,  2,10,13,15,  1,8,5,3,  7,12,11,9
14,10,7,12,  15,8,13,5,  1,3,0,9,  4,11,6,2
10,3,12,5,  6,14,4,1,  2,8,9,11,  13,0,7,15
6,4,10,15,  3,0,11,2,  13,14,8,1,  7,9,5,12
10,4,8,12,  13,11,3,0,  14,7,6,1,  2,15,5,9
0,4,1,8,  12,11,15,10,  6,7,14,5,  3,2,13,9
1,12,13,2,  9,3,4,6,  14,10,15,5,  11,0,8,7
15,3,4,1,  2,6,8,11,  0,10,9,13,  12,7,14,5
11,12,8,15,  3,6,1,4,  2,5,7,14,  9,0,10,13
3,8,10,11,  1,9,2,0,  12,15,14,6,  13,4,7,5
3,4,13,14,  9,11,5,0,  12,1,10,7,  15,8,2,6
0,7,12,9,  14,3,1,4,  6,13,2,5,  11,10,15,8
10,15,8,11,  12,0,9,13,  6,2,1,14,  7,5,3,4
11,8,10,12,  9,6,15,0,  5,4,7,3,  1,14,13,2
7,3,4,1,  5,2,10,6,  13,15,8,14,  11,0,12,9
8,3,1,7,  12,5,15,0,  4,14,2,9,  13,6,11,10
10,5,6,2,  9,1,13,12,  7,11,0,8,  14,15,3,4
9,11,6,10,  4,0,1,5,  7,14,2,12,  13,15,8,3
12,1,0,13,  9,5,15,8,  6,11,4,10,  7,2,14,3
10,11,14,13,  1,3,8,9,  6,7,15,5,  12,0,2,4
4,14,0,5,  9,10,15,13,  7,6,3,8,  2,1,11,12
3,11,0,5,  14,9,2,4,  1,12,6,8,  7,15,10,13
12,15,1,6,  10,14,9,11,  8,2,3,4,  7,5,13,0
14,2,9,7,  6,0,13,15,  10,3,4,1,  8,11,12,5
7,1,4,14,  9,2,12,8,  0,6,5,10,  13,11,3,15
11,2,10,3,  13,8,12,5,  4,15,0,1,  6,14,7,9
7,13,8,3,  4,14,2,6,  9,12,0,11,  5,1,15,10
6,3,11,13,  8,0,7,4,  2,10,1,14,  9,5,15,12
15,13,3,6,  12,0,11,10,  9,1,14,4,  5,2,8,7
11,14,8,4,  2,5,12,6,  9,15,13,10,  7,0,1,3
12,11,4,7,  1,0,5,3,  13,10,8,6,  2,15,9,14
8,10,4,11,  6,0,14,1,  9,12,3,2,  13,7,15,5
15,3,0,2,  10,5,14,11,  6,12,8,9,  4,1,7,13
1,11,8,4,  6,3,13,10,  2,15,14,9,  7,0,12,5
11,15,5,2,  12,4,7,3,  1,10,9,13,  6,14,8,0
11,5,6,2,  12,8,1,3,  10,15,0,7,  13,9,14,4
11,6,3,12,  10,14,9,13,  1,5,0,7,  15,8,2,4
11,6,0,8,  12,2,1,3,  10,7,14,4,  5,15,13,9
11,14,12,3,  8,6,4,1,  5,10,9,7,  2,15,13,0
8,12,2,1,  3,4,6,7,  0,5,10,9,  13,14,11,15
0,3,7,6,  9,14,1,11,  15,4,8,13,  10,12,5,2
0,10,2,5,  6,8,12,14,  3,9,13,1,  15,11,7,4
11,1,4,6,  2,9,10,0,  13,8,5,3,  15,14,12,7
2,11,6,7,  3,0,13,12,  5,1,8,15,  14,4,9,10
11,8,3,12,  7,0,1,13,  15,14,9,10,  6,2,4,5
12,14,0,7,  13,9,11,6,  15,10,3,1,  5,4,2,8
4,12,6,7,  3,10,1,2,  15,9,0,13,  5,11,14,8
4,3,14,13,  7,0,10,12,  8,5,2,1,  6,11,15,9
3,11,10,2,  8,7,1,4,  13,12,0,14,  15,9,6,5
8,4,14,9,  15,10,7,13,  5,1,3,2,  11,6,12,0
5,7,2,4,  3,10,14,12,  0,6,9,13,  8,11,1,15
14,12,9,2,  10,11,4,15,  3,7,5,8,  6,1,13,0
8,1,0,3,  5,12,10,14,  2,15,11,9,  4,13,7,6
7,1,0,3,  11,8,6,12,  10,5,9,14,  15,4,2,13
3,7,10,8,  14,4,6,0,  1,2,12,13,  11,9,5,15
14,1,8,11,  13,6,9,7,  3,12,0,10,  5,2,4,15
5,2,6,3,  11,12,14,10,  0,15,4,1,  13,9,7,8
0,2,5,9,  3,14,12,11,  15,1,4,7,  6,13,8,10
